Homogentisic acid	Catechin	3-Methoxybenzenepropanoic acid	Acesulfame	Tartaric acid	Mannose	Tryptophol	Umbelliferone	Quinaldic acid	Isocitric acid	3,3-Dimethylglutaric acid	Oxindole-3-acetic acid	2,4'-Dihydroxyacetophenone	3,5-Diiodo-L-tyrosine	Ribulose	Arabinose	Arabinonic acid	Inosine	Syringic acid	Guanosine (G)	Heptacosanoic acid	Butyrylcarnitine(C4)	4-Hydroxycinnamic acid	Vanillymandelic Acid	3-Phenylbutyric acid	Ascorbic acid	Quinolinic acid	Indoleacetic acid	3,4-Dihydro-2H-1-benzopyran-2-one	Cysteic acid	1,2,3-Propanetricarboxylic acid	2,3-Diaminopropionic acid	Glutaric acid	Lactulose	Vanillic acid	Mandelic acid
g__Streptococcus	0.203810496785494	0.135667003728153	0.103790065362046	0.12803984611438	0.0764941211651046	0.0729113460034618	0.250374889714816	0.233859163935846	0.343496983965143	0.187944940452235	0.273607317342615	0.246684885953159	0.227688740589671	0.206330305542604	0.13447456075125	0.130143234381665	0.0131720127477502	0.15974249198417	0.300591646109009	0.238141793259134	0.130287286846488	0.0409731359544162	0.203158064974524	0.199511138441411	0.199024484367855	0.156099183282921	0.190887328222055	0.154486651876185	-0.0264699113769759	-0.0297119956068715	0.0314547413480963	-0.105180372438711	0.040291010131537	0.172776908535889	0.241035077405473	0.248127763996649
g__Succinatimonas	0.168833861492138	0.111864817303665	0.124901527609421	-0.0596656713330618	0.153809396269047	0.155320782860753	0.00920755141744668	-0.0515900227254256	0.212954733370392	0.183094091159285	0.281969236010321	-0.0255750572447562	0.165816515973079	0.150897814081572	0.108126524936119	0.0971215399820995	0.091114085767471	0.134028693433221	0.153583709313814	0.119051908062132	0.0451287461020131	-0.0305381245217254	0.114788182083281	0.02810436372334	0.0993058808705724	0.0810950922649521	0.157198520881318	0.0182074236827956	-0.0578628620351137	0.145143840896295	-0.00949949655138604	-0.0616209921229149	-0.117626684999173	0.059662305678849	0.141717466642515	0.152707873911996
g__Succinivibrio	0.246082860729796	0.249997381259369	0.16105715296277	0.156211162536125	0.158308430750549	0.142569433776532	0.22445106355306	0.190330586131747	0.218410862642734	0.276995624627567	0.295479446544486	0.235885643139501	0.267643381475833	0.224638964418616	0.162105556361368	0.153514806120054	0.0496294900974293	0.212591039290778	0.342761335704344	0.272769423166383	0.247033499923686	-0.0264355639964236	0.259609403286101	0.242398147953868	0.19542726467137	0.239347291108186	0.21952852482823	0.182770475997808	-0.0050491978267972	0.127214453414896	0.181388360742269	-0.162992634027897	0.0583142217081816	0.165027530808962	0.261875348538888	0.203066089241697
g__Sutterella	0.162006934435264	0.0335795148602603	0.116131966708102	0.290491841210491	0.150481883815767	0.101420036901516	0.257430431498918	0.298417938036864	0.0590081607045438	0.221676137616913	0.135538405890282	0.30035619318408	0.274849128384862	0.123255938151406	0.111205222691516	0.088826434438143	0.103831469745308	0.0938669278437438	0.238066420209078	0.17585725672242	0.150543056050514	0.0271182410210295	0.236938290419713	0.29914261733707	0.0267680143715935	0.293499668399074	0.24619225968153	0.137155029179008	-0.0269066411141282	0.0677059244967917	0.347515565197034	-0.249628642169607	0.21929690389577	0.128206972925454	0.246275287454523	0.195594086895848
g__Tabaqchalia	0.192664538692829	0.209715562401201	0.107559916410202	-0.120740829100396	0.101320894682528	0.0877823258815441	0.0328608575039765	-0.0314032428900043	0.379311723126438	0.174843217401436	0.298554175995974	-0.0196931201547172	0.152178746977418	0.282612784068869	0.145056177926908	0.142594404782262	0.0279527924238825	0.15888258270315	0.245159383037305	0.283236921093389	0.199286174995153	0.0375828900408007	0.221719282585314	-0.0192558789335286	0.209408068018788	0.136014231046751	0.128190666103885	0.0824314083898613	0.0255542243427918	0.0469583259395538	-0.0981539638913566	-0.0695308500296599	-0.285329895112681	0.12403234238727	0.204786004847457	0.141455520210072
g__Terrisporobacter	0.193245170410458	0.0823063234861216	0.0177788635176743	0.0727418380895029	0.0693224466786516	0.151216471625068	0.0372147268267836	0.0489132009587767	0.0283421358126062	0.170006448885973	0.0119613369422497	0.0636529416935084	0.16572388473784	0.121401181836426	0.236759972078793	0.252062177799769	0.190347636674411	0.0892883243318634	0.16499971976944	0.130025153837947	0.0555490841195066	0.0882830575254799	0.263717006482346	0.141818586620607	-0.139952546134159	0.167967461116303	0.174052732219886	0.0442546158830802	0.0100975576077869	0.121382190106292	0.0583667662629465	-0.144071264792576	0.0167515692381896	0.1117844603052	0.22895048632186	0.0173230476631152
g__Thermophilibacter	0.243939239742243	0.163533263030495	0.130333520879932	-0.113049848623248	0.0381797538546526	0.101761366890726	0.0455332855726289	-0.00966982569704004	0.414846135281866	0.134960738901033	0.31007159856767	-0.0113727286908851	0.14461766249826	0.278493643382753	0.120859706438759	0.100330060825309	-0.0681262080416803	0.199704115053785	0.229537199967284	0.289060519637925	0.140899888543103	-0.0863924656055168	0.159047507841492	-0.00713887603414996	0.278859467721155	0.0737086927298736	0.172376960849238	0.151877559880677	0.0277996896087629	0.0469190127955825	-0.0585512122506956	-0.0150489007937117	-0.206715071597639	0.0782927810338443	0.171828965051693	0.104653073728142
g__Thomasclavelia	0.2290943917216	0.0977294559248299	0.122256908925754	0.251532228385481	0.133497378614302	0.0997553913740592	0.268295239326034	0.188128005389712	0.130504713851935	0.177648477135966	0.194845066578832	0.253242774594098	0.258578518802741	0.099926302719144	0.116205403899056	0.107017100712415	0.0386337326866528	0.160701232170589	0.247959242533847	0.268650963895948	0.13171417738964	-0.000771554325777237	0.235804910849664	0.283584036013614	0.162823853355007	0.154721441846357	0.227209460379876	0.0446090877035624	-0.0322323259434793	0.0951849439688987	0.179384540788536	-0.153080548798127	0.205285378266376	0.0497650495732238	0.228562031503179	0.137485092998553
g__Tidjanibacter	0.128100675946236	0.132523865003133	0.146300468741352	0.0541152339266039	0.0156739805866195	0.0325952581345578	0.211881889117353	0.121272115647221	0.256695677998506	0.084001154774969	0.235871837691781	0.16685180734409	0.101732503631533	0.211416213748893	0.0846015927413736	0.0722995455411182	-0.0826985381160245	0.177839970501057	0.197561362708449	0.271722384558886	0.127178202902651	-0.000294174474529157	0.120839529863002	0.0928530051627347	0.182627615610756	0.0805594500233826	0.057058952707748	0.0732018274389749	0.0571646779647118	-0.0453912424793035	0.0518299913347043	-0.0630965912371105	-0.0320496835261032	0.0795558346761986	0.130508952028527	0.0724924190353778
g__Treponema_F	-0.0599395836146249	-0.0579509965989167	0.0297060230630463	-0.0794357209849225	-0.127117925076808	-0.119860224133101	-0.075365712592927	-0.141349756057257	-0.0787923977727756	-0.122879859031095	-0.0140594047434319	-0.0804239223091231	-0.0552778897921879	0.040877992354244	-0.152871188961415	-0.156975020701386	-0.106209909657553	-0.00136591814567241	-0.0614413277901266	-0.00239206969447204	-0.00503604226325664	0.000322838723718973	-0.134901848564053	-0.128071854791092	0.0585511421688763	-0.0722453704263547	-0.192721820633062	-0.0396962655902689	-0.0558446504898	-0.0241879155137912	-0.072558103916989	0.17744965469154	-0.128263704020168	0.00880128490618129	-0.0787005036042263	-0.0837176027713347
g__Turicibacter	0.241348419956435	0.124558957885536	0.0628492543898706	0.209704425500309	0.129566534438028	0.220539623038142	0.207651355193147	0.143661058293825	0.125052896255077	0.291547168474815	0.156470911269965	0.182476418377012	0.28990616930791	0.145537996594737	0.283197494485882	0.30115330550487	0.208648792324982	0.0460602666464308	0.322579950900627	0.207756744776888	0.109849821481484	0.132130935977397	0.320406290735969	0.256141228136179	0.0267081258611271	0.260457287493878	0.210257865433885	0.000516910815491651	-0.176062082104679	0.197408491363842	0.10047453976119	-0.182019730180801	0.0812352948578966	0.182694098052953	0.327954819671419	0.133197378193824
g__Tyzzerella	0.163575130269608	0.0978347335738404	0.0559155259974582	0.0282200703150123	-0.0195496554199633	0.0741884233847464	0.218621010680181	0.106486192280857	0.16093107465282	0.114825482897829	0.211498848169564	0.113778749486777	0.191009792506072	0.124145965652791	0.136048412842012	0.127332707868454	-0.0191492580360574	0.0729536913808434	0.230277518727904	0.153192805214356	0.132344216830303	-0.0249586259483704	0.153867668933688	0.167949993086972	0.160576145194457	0.108875958810667	0.150409412063477	0.0867842007134805	-0.0181142991232006	0.021501208460895	0.118850299974596	-0.113846739488352	0.0241267976575017	0.0410437173085285	0.190580591018466	0.0953778011594075
g__UBA10677	0.0939695786475051	0.0292486959176213	0.117421939996588	0.0717825809582375	-0.0647070015276205	-0.0287424139319862	0.111562038364538	0.18501352512933	0.098083538124372	0.0234810466641273	0.141742764467726	0.191605751779584	0.115512114534044	0.0521465720313122	0.0202860915450011	-0.00645779364742673	-0.171694187911548	0.143172533990834	0.113943189117487	0.195457137230824	0.0841158588775579	-0.0498697315077216	-0.0177520723524741	0.126244602372906	0.182167171704833	-0.035924997006223	-0.071385514765207	0.234773101437944	0.0523920607607515	-0.100350487160696	0.0774885624088127	-0.0673839585527353	0.1538814177963	0.0558432905907439	0.0269214810487828	0.0781638812212995
g__UBA1081	0.120724122851555	0.161398809913594	0.024060187592368	0.0134809705853468	0.0132281743809252	0.0570984528467132	0.0553518069980756	0.0280963472652953	0.233232360959193	0.0234049779998905	0.149523912676596	0.0425017156501829	0.103203330057472	0.0756713636359988	0.158000496882137	0.158636667972719	-0.0608637963927434	0.174622013412023	0.0942130553606731	0.233598475444179	0.102684368815045	-0.00574309156127027	0.0718553397902751	0.0172171114118844	0.161802663392576	-0.0541223247412257	0.0749196734309444	0.176898572474256	0.133141201718866	-0.0122735522585792	-0.00574268611887272	-0.0157218398497266	-0.0609546154897941	-0.0342842091366759	0.0864468062356373	0.0542688703542243
g__UBA11452	0.163477339301249	0.175268226540183	0.135499730701422	-0.155608866365639	0.0525475075590394	0.0678618349686279	-0.0528840618832724	-0.0700123716147716	0.362569964074939	0.0727330040612579	0.217823568957682	-0.0736866842267657	0.0889984831169229	0.220639063363586	0.211288993319763	0.176297834367213	-0.0519681534186237	0.17765133083265	0.155114643225593	0.281189648745124	0.10989381907031	0.0189630017097887	0.138826258521093	-0.0844504569321682	0.191290101366528	0.0337485708361353	0.0988150231396222	0.0563316563461696	0.132939390348981	-0.0388361617862417	-0.116888813268261	0.00819306818511729	-0.365353422220645	0.0872404866184276	0.133292199932449	0.0249837650206787
g__UBA11471	0.140296042994327	0.178320378746926	0.169705079592776	-0.0594627929748501	0.0654905753455841	0.103868871400455	0.0444032690047219	0.0148484400929929	0.329695701036669	0.208200675979279	0.366773532777567	0.000941701981925846	0.161817756733686	0.251111140067272	0.168307492975124	0.147914388771027	-0.0305573516978625	0.183057150285444	0.227366126633978	0.247469239294518	0.165962014176621	-0.0278522545872329	0.10955908623706	0.047509620145795	0.256599710151042	0.117442162906112	0.122853942566199	0.102544284087343	0.00453135401012519	0.046079718956941	-0.00212954453389993	-0.0521381241653257	-0.168322596127846	0.174828381211476	0.159123959733092	0.184489092440882
g__UBA11549	0.146965037627931	0.196967557927224	0.120929267700099	-0.0723987817026344	0.0500566424315026	0.0356017706553822	0.0215141236215618	0.0245025022245331	0.337708381811042	0.144600114086819	0.252734835749936	-0.0184935572671978	0.139753680444172	0.178491669547799	0.168821367869561	0.139533295121205	-0.0487763020049613	0.103091438387709	0.182030628108801	0.200766864080577	0.111339973205094	0.0138949440485098	0.0978122236362862	0.00180293760102737	0.187777140143645	0.0200142248256003	0.0839697964453117	0.128091156666648	0.0478487865372024	-0.0815688443052544	-0.0384495396075335	-0.0669280761751357	-0.255090894447262	0.0408775972224477	0.131395059937875	0.157557348974348
g__UBA1174	0.084202569855981	0.111122510965944	0.117990443381432	-0.103382845285549	0.12137884956191	0.0550386461641586	-0.0239392568119388	-0.031205703663143	0.215698652024965	0.179051327330175	0.194282042990676	-0.0853344083661176	0.108418332289214	0.18219165243153	0.135984726896322	0.11686125931856	0.104118784102266	0.0343744153302497	0.176690568343246	0.0778073551527529	0.0992839363624342	-0.0295504716223074	0.123183393457976	-0.0218620387369773	0.149208711845967	0.0705616544016384	0.039792628776173	0.0229317242653433	0.000907760654806035	0.0557190577540672	-0.161776033524703	-0.0539493333783913	-0.227614578073878	0.118445591601961	0.14345616954705	0.127136105017942
g__UBA1183	0.18027829357493	0.165108018212191	0.158112072659461	-0.175061786533466	0.113578881767533	0.14656990109201	-0.0358738322733723	-0.109479110511264	0.423942120868471	0.110239885377276	0.265794925269297	-0.106443477899473	0.0964989224842126	0.241841054106309	0.187724324094212	0.15980358634816	-0.00505925105689188	0.152555909553069	0.190527140162188	0.271616158641247	0.145250880602577	0.057929920693639	0.168670257446665	-0.0690846203827143	0.181742561016741	0.0719046807393066	0.128758615713563	0.093030293780075	0.104432565991095	0.0725834267524485	-0.125716424889269	0.0603154704911851	-0.275762588495539	0.116687405827355	0.165410825833248	0.131267131995518
g__UBA1221	0.164878669113755	0.274949795995715	0.0441985956843568	-0.0318533911554813	0.0685312092009148	0.203778267627664	0.099113011066074	0.11352590889001	0.234239285702755	0.116944959678794	0.200140856981396	0.0874501116176191	0.0992442129268921	0.231824822233708	0.178045760934727	0.183915209700439	0.039643734930489	0.194482889416821	0.193201570595293	0.18890166219581	0.224625516704784	-0.00801773312916665	0.161847425542979	0.0791931772047904	0.128864897129817	0.0908010071523361	0.112961785726151	0.211929479971434	0.101629522864328	0.0822191142624481	0.033111825474582	-0.0799601724471131	-0.0712105487008711	0.0793213499062749	0.154853033059104	0.103392917993032
g__UBA1259	0.142368457973389	0.213934694423997	0.130049044871009	0.0980609553370733	0.0390659939275928	0.0321911516386079	0.162390939612644	0.186086011628422	0.305474558530452	0.111902057346631	0.27537462496488	0.239821487957887	0.140218935071784	0.18409481889699	0.151652186541233	0.123632359538705	-0.0965548267145534	0.222674633649504	0.183555006021049	0.270720409373594	0.22447589972016	-0.00723503138901233	0.123893331922257	0.0821284997134241	0.224712780503179	0.0750066851262189	0.0752741315677607	0.265787175724151	0.0599945519562738	-0.0647544623417239	0.172715012725343	-0.148333127027948	-0.060860358354444	0.061725759791717	0.131021858595311	0.15210776755056
g__UBA1404	0.132217799581092	0.146924875126172	0.111041236418725	-0.247885589810975	0.0701019181047055	0.0806977139754767	-0.0854322393781916	-0.135140495616849	0.390192253770564	0.119192384954011	0.291991550554095	-0.174617297603586	0.0505458500101772	0.234714870454851	0.148784826473361	0.126883243388532	0.000210333656708654	0.100690174705573	0.161550599475945	0.227223583884144	0.124123317342426	0.0391521078130538	0.132855976113067	-0.097190742886175	0.180064591140643	0.089953328071099	0.109882966379803	0.000853891860070955	0.0560025693983721	0.0122576535291278	-0.17086986042777	0.00624991437077145	-0.37302561899126	0.148194188038638	0.122062585673819	0.109186488407802
g__UBA1405	0.284307746028536	0.25709385410039	0.145891132399658	0.0214940910338049	0.150595846076047	0.141168647528489	0.149005964129741	0.0530687143771307	0.456323289394844	0.243831500586687	0.39453380808736	0.0835492196509094	0.208780048560009	0.341344642287687	0.216316905071266	0.2071576024085	0.0578338901664966	0.206931766705774	0.332218033804725	0.329427925591962	0.227303585696069	0.0233092388731363	0.281141594350275	0.0898999894276123	0.256487871087072	0.190839617509256	0.197478638338707	0.149775678098184	0.00992276300757236	0.0981569973966085	0.00957274040687383	-0.0991969926058783	-0.194538280616292	0.217194899412586	0.286352482372185	0.239624884870299
g__UBA1417	0.193890844415422	0.0943678267429818	0.00834619862758542	0.139006792327902	0.059731336925563	-0.0384821617995983	0.157120775011783	0.106744969177145	0.244787020444339	0.157066618671009	0.227198673337257	0.149163826635682	0.181387714806541	0.12899513829497	0.0419692212095865	0.0440755297970872	-0.0521590458247288	0.206042191654783	0.225028671716284	0.257701136076584	0.154924299867413	-0.0959313621669533	0.172830329255263	0.102917890451022	0.18421078361606	0.122615895873511	0.109734822725827	0.0536192260996112	-0.0709089187708671	0.0351109240544732	0.0288929552465322	-0.0827955307762551	-0.0538616242982177	0.0561573751553274	0.16938959851122	0.176055962621703
g__UBA1436	0.108817769954704	0.068095951844332	0.110207382039174	0.029728242974348	0.0524479837476904	0.0361634813032523	0.0170455441017046	-0.0174671980955649	0.138353705069565	0.00771231915509869	0.117185545867278	0.0749225936451916	0.0519197770865955	0.121312595187681	0.0458889347027492	0.0390328325041319	-0.0675730758478101	0.0627615442314462	0.0755135542140245	0.109756212113124	0.0849350620003563	0.00125246554390437	0.0583547359514453	-0.0392988778273876	0.129327350207591	-0.00325995910391711	-0.0047458245408388	0.0797816923469049	0.0589690769520602	0.0264331905730419	-0.0485446292644621	-0.0554450815272735	-0.105739615177345	-0.0173817385862931	0.0660219051323469	0.0142052247510931
