CHR	POS	SNP	P_Dom	R2
1	131683390	1:131683390	0.319479807736224	0.110611
1	131683877	1:131683877	1.29726435358426	0.134888
1	131683904	1:131683904	0.995174039093057	0.0792909
1	131683920	1:131683920	0.132253048378696	0.155503
1	131684000	1:131684000	0.183098456435547	0.158934
1	131684216	1:131684216	0.0683761675717494	0.159271
1	131684801	1:131684801	0.863070136917719	0.0890551
1	131684863	1:131684863	0.742749412907734	0.0826424
1	131684868	1:131684868	0.850992434683215	0.0748226
1	131685141	1:131685141	0.099200160602797	0.140554
1	131685210	1:131685210	0.171420542607478	0.162601
1	131685334	1:131685334	0.152374570744598	0.0501075
1	131686424	1:131686424	1.0116472964621	0.0802311
1	131686577	1:131686577	0.162797624259373	0.158377
1	131686622	1:131686622	0.169459669676625	0.00538947
1	131687071	1:131687071	0.928178592121999	0.0866942
1	131687204	1:131687204	0.958677741635858	0.0816674
1	131687305	1:131687305	0.382357401878092	0.000616939
1	131687389	1:131687389	0.757634602995682	0.0761154
1	131687658	1:131687658	1.06413784390892	0.154196
1	131687664	1:131687664	1.09735631460108	0.158409
1	131687676	1:131687676	0.0447857390674772	0.00159224
1	131687740	1:131687740	0.326117669860938	0.086275
1	131687781	1:131687781	0.143196638585712	0.163515
1	131687829	1:131687829	0.394191867022866	0.0817639
1	131687853	1:131687853	0.372822361050938	0.0804192
1	131687862	1:131687862	0.343902133582724	0.0832524
1	131687924	1:131687924	0.306503523920172	0.0887735
1	131688013	1:131688013	0.269337355778146	0.0801796
1	131688018	1:131688018	0.234837338937286	0.0833981
1	131688019	1:131688019	0.213453399624881	0.0864159
1	131688190	1:131688190	0.184308708821517	0.189739
1	131688259	1:131688259	0.114588769232285	0.186019
1	131688266	1:131688266	0.0938683976641365	0.170653
1	131688468	1:131688468	0.391596004237183	0.0123661
1	131688526	1:131688526	0.348324220177027	0.164632
1	131688582	1:131688582	0.392271087733143	0.164916
1	131688589	1:131688589	0.0556930806556934	0.092116
1	131688607	1:131688607	0.341792270150873	0.163251
1	131688611	1:131688611	0.399313011501838	0.164154
1	131688644	1:131688644	0.0438680490693055	0.0914414
1	131688742	1:131688742	0.36344699909585	0.0139653
1	131688765	1:131688765	0.36344699909585	0.0139653
1	131688769	1:131688769	0.343594683979365	0.0129379
1	131688770	1:131688770	0.36344699909585	0.0139653
1	131688772	1:131688772	0.36344699909585	0.0139653
1	131688780	1:131688780	0.36344699909585	0.0139653
1	131688808	1:131688808	0.255363737127349	0.161697
1	131688929	1:131688929	0.460197055667719	0.0121326
1	131688998	1:131688998	0.187018928951153	0.0782966
1	131689104	1:131689104	0.0826131391828169	0.170598
1	131689698	1:131689698	0.0555338337140517	0.161327
1	131689718	1:131689718	1.18267117344083	0.123134
1	131689751	1:131689751	0.054677700074679	2.15468e-05
1	131689893	1:131689893	0.618431433673647	0.0777594
1	131689987	1:131689987	0.485626683298232	0.0517789
1	131690005	1:131690005	0.0960943650707186	0.00925146
1	131690020	1:131690020	0.539607278293437	0.0568546
1	131690109	1:131690109	0.0349316908057315	0.00805895
1	131690128	1:131690128	0.843701273422983	0.0778855
1	131690299	1:131690299	0.440966535573459	0.0899125
1	131690306	1:131690306	0.751857180830787	0.074246
1	131690355	1:131690355	0.0268302922349954	2.36054e-05
1	131690388	1:131690388	0.753971962635612	0.0805199
1	131690399	1:131690399	0.205280725340059	0.0131459
1	131690472	1:131690472	0.0514050466055328	0.155554
1	131690488	1:131690488	0.147747153172554	0.147606
1	131690527	1:131690527	0.0523676813526765	0.15777
1	131690672	1:131690672	0.071390371859804	0.0523497
1	131690747	1:131690747	0.125125530654634	0.0336858
1	131690991	1:131690991	0.713374108815172	0.0786042
1	131691024	1:131691024	0.677965419052367	0.0825897
1	131691166	1:131691166	0.107885675614359	0.155834
1	131691197	1:131691197	0.207516035470428	0.152736
1	131692029	1:131692029	0.386267170743656	0.0308896
1	131692043	1:131692043	0.769017381075386	0.0862324
1	131692073	1:131692073	0.934725918028467	0.0796437
1	131692140	1:131692140	0.804390059154199	0.0633952
1	131692241	1:131692241	0.755128388488101	0.0818872
1	131692493	1:131692493	1.16291345191181	0.0844923
1	131692693	1:131692693	0.0472078403636089	0.170787
1	131692853	1:131692853	0.750032392472532	0.0729552
1	131692881	1:131692881	0.166084711129107	0.157117
1	131693542	1:131693542	0.492744860470478	0.00076157
1	131693651	1:131693651	0.997548916397326	0.0721795
1	131693653	1:131693653	0.491787915929978	0.0007078
1	131693661	1:131693661	0.456979439928901	0.000699697
1	131693868	1:131693868	0.956448879331771	0.0745225
1	131693904	1:131693904	0.144929617099254	0.0196531
1	131693951	1:131693951	0.12482621777518	0.0191507
1	131693956	1:131693956	0.12482621777518	0.0191507
1	131693970	1:131693970	0.864812741713207	0.0848103
1	131694008	1:131694008	0.0862090140652124	0.0759347
1	131694051	1:131694051	0.914471074797808	0.165978
1	131694099	1:131694099	0.228804189831274	0.0472907
1	131694109	1:131694109	0.871280416910782	0.0843254
1	131694129	1:131694129	0.904331426155802	0.0830427
1	131694146	1:131694146	0.847852959749333	0.0830427
1	131694166	1:131694166	0.88836241335979	0.0847276
1	131694170	1:131694170	0.830408752684503	0.0806387
1	131694183	1:131694183	0.063027812104224	0.00694579
1	131694203	1:131694203	0.978746406861461	0.0729716
1	131694225	1:131694225	1.72431376455364	0.311899
1	131694226	1:131694226	1.72431376455364	0.311899
1	131694233	1:131694233	1.91346970677475	0.315462
1	131694243	1:131694243	0.359022273095035	0.117089
1	131694244	1:131694244	2.23843034512907	0.320449
1	131694263	1:131694263	0.358898173118411	0.111578
1	131694271	1:131694271	0.925143452198385	0.0777877
1	131694326	1:131694326	0.75263872737624	0.087105
1	131694338	1:131694338	1.44355958208691	0.174709
1	131694394	1:131694394	1.71620059996357	0.173319
1	131694466	1:131694466	0.0646267540097308	0.00542084
1	131694471	1:131694471	0.145679363547696	0.00432263
1	131694504	1:131694504	0.925753971057484	0.0793441
1	131694538	1:131694538	0.0901258718967249	0.00692677
1	131694653	1:131694653	0.264517589861364	0.11024
1	131694674	1:131694674	0.821291169659506	0.0947509
1	131694684	1:131694684	0.821291169659506	0.0947509
1	131694771	1:131694771	2.13512813645723	0.310076
1	131694772	1:131694772	2.13512813645723	0.310076
1	131694800	1:131694800	1.84531540747785	0.307883
1	131694813	1:131694813	1.84508107722184	0.305477
1	131694831	1:131694831	1.82191259508607	0.294794
1	131694832	1:131694832	0.310452275607306	0.0568909
1	131694887	1:131694887	1.21343343733338	0.0615254
1	131695076	1:131695076	0.99032140180661	0.0931333
1	131695099	1:131695099	0.956204535269513	0.0831182
1	131695235	1:131695235	0.953490659374003	0.0918908
1	131695238	1:131695238	0.0607721658754702	0.00834
1	131695271	1:131695271	0.881233125370416	0.0912746
1	131695287	1:131695287	0.976927716472164	0.0844084
1	131695302	1:131695302	0.976927716472164	0.0844084
1	131695305	1:131695305	0.980854281103476	0.0871714
1	131695323	1:131695323	0.0901128317790857	0.15495
1	131695410	1:131695410	0.785996496207176	0.0866777
1	131695557	1:131695557	0.951964422508001	0.0794159
1	131695640	1:131695640	0.0967000198889378	0.059919
1	131695652	1:131695652	2.09141329606376	0.159581
1	131695658	1:131695658	0.174242245413896	0.158715
1	131695666	1:131695666	1.04686979305297	0.0814096
1	131695707	1:131695707	0.802786357654627	0.0690402
1	131695850	1:131695850	0.452919264386399	0.0388084
1	131695889	1:131695889	0.132484995486708	0.023984
1	131696029	1:131696029	1.06052838529208	0.0844923
1	131696047	1:131696047	0.96117679376336	0.0825354
1	131696091	1:131696091	1.43038348480826	0.162346
1	131696107	1:131696107	1.52636291400998	0.162346
1	131696136	1:131696136	0.180267183723908	0.00246412
1	131696139	1:131696139	1.71597890926844	0.166702
1	131696158	1:131696158	1.4498159948858	0.168221
1	131696359	1:131696359	0.141626492147098	0.00878697
1	131696664	1:131696664	0.18725704294613	0.158715
1	131696699	1:131696699	0.877831948944855	0.0760043
1	131696735	1:131696735	0.0129413155141502	0.00604496
1	131696754	1:131696754	0.0478025072235221	0.00704526
1	131696837	1:131696837	0.254044093472922	0.00100982
1	131696946	1:131696946	0.115185351842398	0.00370147
1	131697105	1:131697105	0.851220321705263	0.0760736
1	131697173	1:131697173	0.376700179924465	0.00183826
1	131697329	1:131697329	1.16836379737297	0.0535003
1	131697333	1:131697333	1.14380828786481	0.0540158
1	131697338	1:131697338	0.820778559805791	0.0757169
1	131697358	1:131697358	0.761029189327407	0.0856927
1	131697368	1:131697368	0.860101975595913	0.0745015
1	131697420	1:131697420	0.178463686981935	0.00323512
1	131697440	1:131697440	0.156755966741222	0.00338518
1	131697441	1:131697441	0.877831948944855	0.0760043
1	131697510	1:131697510	1.03936887892394	0.0581305
1	131697658	1:131697658	0.865515350528806	0.0778965
1	131697687	1:131697687	0.0753627463440939	0.0200654
1	131697790	1:131697790	0.243704931985381	0.00346885
1	131697872	1:131697872	0.148881748564288	0.152979
1	131698012	1:131698012	0.00589431470301531	0.0165899
1	131698086	1:131698086	0.0244494767299146	0.00305364
1	131698097	1:131698097	0.0235081704063385	0.0159621
1	131698128	1:131698128	0.0209223348321768	0.113842
1	131698322	1:131698322	0.0435298801445485	0.126364
1	131698529	1:131698529	1.24774675936489	0.0883314
1	131698543	1:131698543	0.242952334422669	0.0722013
1	131698671	1:131698671	0.927051154414408	0.0765152
1	131698696	1:131698696	0.0870363425285306	0.156196
1	131698866	1:131698866	0.158111698740442	0.16785
1	131698977	1:131698977	0.219333297516414	0.16013
1	131698980	1:131698980	0.167021755303053	0.156406
1	131699216	1:131699216	0.187995867834388	0.151667
1	131699233	1:131699233	0.165385728187349	0.152002
1	131699284	1:131699284	0.206282023512132	0.160257
1	131699400	1:131699400	0.669414630093906	0.0734913
1	131699426	1:131699426	0.804816968379489	0.198362
1	131699427	1:131699427	0.0742087100054387	0.153053
1	131699444	1:131699444	0.0736885565302828	0.118882
1	131699445	1:131699445	0.863212566605885	0.0868556
1	131699465	1:131699465	0.039879838875368	0.153575
1	131699467	1:131699467	0.801954378246727	0.0805901
1	131699515	1:131699515	1.35948037177714	0.220563
1	131699519	1:131699519	0.180320361264102	0.162952
1	131699580	1:131699580	1.32136742467652	0.215711
1	131699581	1:131699581	0.426960683451309	0.107921
1	131699743	1:131699743	1.20219624994573	0.0761695
1	131699904	1:131699904	0.17509734066023	0.00236028
1	131699912	1:131699912	0.176653481559029	0.0024055
1	131699939	1:131699939	1.38366840169327	0.151688
1	131700054	1:131700054	1.32744226282225	0.152434
1	131700082	1:131700082	0.20132206719655	0.00122844
1	131700185	1:131700185	0.00163941047721454	8.36868e-06
1	131700187	1:131700187	0.00163941047721454	8.36868e-06
1	131700201	1:131700201	0.17112948918604	7.24735e-05
1	131700250	1:131700250	0.0191839437082708	3.63671e-06
1	131700281	1:131700281	0.231120606545088	7.45531e-07
1	131700306	1:131700306	0.0496537336868608	2.32331e-05
1	131700391	1:131700391	1.02731144335518	0.150415
1	131700400	1:131700400	0.0406282346530382	0.151316
1	131700420	1:131700420	0.223234911276583	0.0912697
1	131700451	1:131700451	0.0455943070438002	0.154705
1	131700526	1:131700526	0.225092239869007	0.0961145
1	131700527	1:131700527	0.227405521881096	0.0945057
1	131700535	1:131700535	0.227405521881096	0.0945057
1	131700541	1:131700541	0.225092239869007	0.0961145
1	131700553	1:131700553	0.213186718019353	0.0928851
1	131700616	1:131700616	0.208609485504297	0.0864053
1	131700672	1:131700672	1.39765811331199	0.221629
1	131700685	1:131700685	1.43904214096734	0.218921
1	131700686	1:131700686	1.43904214096734	0.218921
1	131700700	1:131700700	0.144446495819019	0.0878577
1	131700708	1:131700708	0.136531564782056	0.0894462
1	131700724	1:131700724	0.138900200174835	0.0896447
1	131700738	1:131700738	0.201388928467922	0.0894462
1	131700747	1:131700747	0.0436706789542009	0.156966
1	131700754	1:131700754	0.355965783406203	0.095143
1	131700816	1:131700816	0.2321712239265	0.0908126
1	131700838	1:131700838	0.205666421954734	0.0912697
1	131700931	1:131700931	0.064298879428595	0.00109415
1	131700973	1:131700973	0.495847914765932	2.98976e-06
1	131701082	1:131701082	1.20801171634726	0.147674
1	131701102	1:131701102	0.161936271966655	0.153219
1	131701133	1:131701133	0.292374309145832	0.0694315
1	131701137	1:131701137	0.296803291238902	0.0661563
1	131701167	1:131701167	1.42058475757386	0.154311
1	131701170	1:131701170	1.42058475757386	0.154311
1	131701272	1:131701272	0.064338111766298	0.0098099
1	131701331	1:131701331	0.245146688076153	0.169218
1	131701338	1:131701338	1.32744226282225	0.152434
1	131701372	1:131701372	1.3233789385422	0.148874
1	131701687	1:131701687	0.928956519091141	0.0858744
1	131701758	1:131701758	1.13898397353603	0.139942
1	131701956	1:131701956	1.5579409108875	0.150499
1	131702000	1:131702000	0.00164843368243666	0.0142164
1	131702072	1:131702072	1.11205822699558	0.082923
1	131702146	1:131702146	1.67557156548308	0.14806
1	131702634	1:131702634	0.302145371173841	0.0217505
1	131703172	1:131703172	1.20091857191438	0.0848103
1	131703442	1:131703442	0.0521317706991874	0.122355
1	131703642	1:131703642	0.0158898494059114	0.17139
1	131703721	1:131703721	0.463519335601283	0.000345214
1	131703785	1:131703785	0.928201233224811	0.080097
1	131703849	1:131703849	1.00734075097392	0.0843254
1	131703961	1:131703961	0.0858274895844001	0.0115236
1	131704092	1:131704092	0.353321281883684	0.157355
1	131704173	1:131704173	0.814655101428359	0.0805435
1	131704271	1:131704271	0.225554170654749	0.157224
1	131704353	1:131704353	1.27151633456126	0.0532473
1	131704531	1:131704531	1.74671199016688	0.304771
1	131704670	1:131704670	0.171029254414984	0.156812
1	131704754	1:131704754	0.9392130559108	0.0574612
1	131704913	1:131704913	0.192502085238271	0.159055
1	131704925	1:131704925	0.143616520040665	0.156165
1	131704951	1:131704951	0.0601401282465423	0.152498
1	131704988	1:131704988	1.13361733438499	0.0450694
1	131705012	1:131705012	0.813293864161054	0.0827549
1	131705046	1:131705046	1.89781247620951	0.169953
1	131705083	1:131705083	1.83201381079767	0.155948
1	131705119	1:131705119	1.05552168366882	0.0753125
1	131705151	1:131705151	0.559166495325516	0.0644892
1	131705184	1:131705184	0.656294454292121	0.0486426
1	131705215	1:131705215	0.583390316195682	0.0474551
1	131705236	1:131705236	0.143137320554335	0.00502142
1	131705239	1:131705239	0.112201333020964	0.149282
1	131705257	1:131705257	0.206839178226671	0.147592
1	131705260	1:131705260	0.75104322624637	0.0570575
1	131705263	1:131705263	0.836857069818978	0.0789643
1	131705293	1:131705293	0.123884423499501	0.00889507
1	131705312	1:131705312	1.4898189410946	0.156775
1	131705333	1:131705333	0.106675868887039	0.15495
1	131705365	1:131705365	0.0911436586797024	0.0102075
1	131705395	1:131705395	0.174196027051167	0.156342
1	131705413	1:131705413	0.477003959375607	0.1515
1	131705468	1:131705468	0.847928280932626	0.0818637
1	131705503	1:131705503	0.466233017312927	0.155632
1	131705517	1:131705517	0.388579818388784	0.155107
1	131705523	1:131705523	0.527449311627406	0.175498
1	131705532	1:131705532	0.106860893723703	0.00748193
1	131705691	1:131705691	0.0309593592380004	0.00373842
1	131705706	1:131705706	0.928824616846272	0.0796497
1	131705715	1:131705715	1.00045851358161	0.0774422
1	131705762	1:131705762	0.155629691367314	0.0865713
1	131705799	1:131705799	0.875925098907036	0.0779118
1	131705832	1:131705832	0.902635312830834	0.0821814
1	131705888	1:131705888	0.224059304566076	0.0845682
1	131705889	1:131705889	2.38203327300193	0.317443
1	131705892	1:131705892	0.201604207040431	0.0849494
1	131706119	1:131706119	0.141943276597119	0.00408132
1	131706129	1:131706129	1.01532497254519	0.0867743
1	131706130	1:131706130	0.141943276597119	0.00408132
1	131706188	1:131706188	0.0650009618350244	0.00140064
1	131706243	1:131706243	0.125866115853759	0.0904168
1	131706337	1:131706337	0.944429496956745	0.0824485
1	131706340	1:131706340	0.61090144709736	0.055506
1	131707098	1:131707098	0.176329580570357	0.106464
1	131707576	1:131707576	0.0714869232024013	0.0243902
1	131707746	1:131707746	0.95731691212748	0.0816329
1	131707796	1:131707796	0.85463308332066	0.0820237
1	131707828	1:131707828	0.19276073809658	0.00886599
1	131707968	1:131707968	0.995260103253334	0.0818637
1	131708115	1:131708115	0.235217459919818	0.0315226
1	131708606	1:131708606	0.0656976699711353	0.104518
1	131708659	1:131708659	1.03999854568624	0.0826424
1	131708763	1:131708763	0.234882080029923	0.00253932
1	131708853	1:131708853	0.107555084024532	0.158382
1	131708863	1:131708863	0.107555084024532	0.158382
1	131708883	1:131708883	0.12730855569458	0.152385
1	131708897	1:131708897	0.149260066343535	0.0384512
1	131708949	1:131708949	0.202897364357078	0.0363459
1	131708996	1:131708996	0.524155869148004	0.0381567
1	131709144	1:131709144	1.10633872316111	0.0877656
1	131709244	1:131709244	1.05762765425799	0.0887169
1	131709267	1:131709267	1.26358806733793	0.0852179
1	131709372	1:131709372	0.361072832440861	0.00362347
1	131709415	1:131709415	0.442272645144564	0.159374
1	131709421	1:131709421	0.117936764128963	0.00532572
